Team,Round,teamRound,EXP,ELO
POR,29,2,0.5448710274461341,997.8278203282017
TOR,30,2,0.5,1032
BOS,30,2,0.5,1000
PHI,31,2,0.4989403709322129,968.0339081301692
UTA,31,2,0.5010596290677871,1000.7023986633528
MIL,32,2,0.4540780772195163,969.4695015289755
WAS,32,2,0.5459219227804837,1030.5304984710244
BRK,33,3,0.45508056825516296,953.4374218158348
MEM,33,3,0.544919431744837,1013.8601795208124
GSW,34,3,0.5880029949898599,1043.714402631349
NOP,34,3,0.4119970050101401,955.5524026331975
NYK,35,3,0.4540780772195165,1016
WAS,35,3,0.5459219227804836,1013.060996942049
PHO,36,3,0.5051922183613312,1017.2697218907138
POR,36,3,0.4948077816386688,981.9939713157643
SAC,37,3,0.4540780772195163,985.4695015289755
LAC,37,3,0.5459219227804837,1046.5304984710244
UTA,38,3,0.5469724091001915,1015.1992815721467
IND,38,3,0.45302759089980854,953.469208961037
ATL,39,4,0.5684463222344905,1030.475396237254
CHO,39,3,0.4315536777655094,954.9941052917213
LAL,40,3,0.4540780772195163,953.4695015289755
DAL,40,3,0.5459219227804837,1014.5304984710245
OKC,41,3,0.5438241765126882,1045.1281248226185
DEN,41,3,0.45617582348731184,985.4023736484061
MIA,42,3,0.5428208347621768,1013.9272661150857
HOU,42,3,0.4571791652378232,954.8397682413652
MIL,43,3,0.41097058410377413,956.3184428376546
TOR,43,3,0.5890294158962259,1045.1510586913207
ORL,44,3,0.45517283728364377,954.9039707358988
CHI,44,4,0.5448271627163562,1015.2679979656012
BOS,45,3,0.5,984
SAS,45,3,0.5,1016
CLE,46,4,0.5706239416980561,1031.1788078317088
PHI,46,3,0.429376058301944,954.2938742645069
MEM,47,4,0.45714174889147907,999.231643556285
GSW,47,4,0.5428582511085209,1058.3429385958764
MIL,48,4,0.5041460275075524,972.185769957413
BRK,48,4,0.49585397249244756,937.5700946960765
OKC,49,4,0.6270873323739647,1025.0613301866515
HOU,49,4,0.37291266762603525,974.906562877332
LAC,50,4,0.542010364475935,1061.1861668077945
PHO,50,4,0.457989635524065,1002.6140535539437
POR,51,4,0.42852838387066894,1000.2810630319028
MIN,51,3,0.571471616129331,1013.7129082838615
NYK,52,4,0.5,1000
SAS,52,4,0.5,1032
MIA,53,4,0.4762033183853821,998.6887599267534
ATL,53,5,0.5237966816146179,1045.7139024255862
CHO,54,4,0.4141187351093976,973.7423057682206
CHI,54,5,0.5858812648906024,996.519797489102
DEN,55,4,0.545826131185714,999.9359374504633
LAL,55,4,0.45417386881428595,938.9359377269183
IND,56,4,0.3691463493834992,973.656525780765
DET,56,4,0.6308536506165009,1026.3739092142253
SAC,57,4,0.48020503727057845,970.1029403363169
MEM,57,5,0.5197949627294216,1014.5982047489435
ORL,58,4,0.49906683257063505,970.9338320936386
NOP,58,4,0.500933167429365,939.5225412754578
TOR,59,4,0.5439527871748314,1059.7445695017261
DAL,59,4,0.4560472128251685,999.9369876606191
IND,60,5,0.4851189401702003,990.1327196953187
BOS,60,4,0.5148810598297997,967.5238060854464
BRK,61,5,0.34920721607271693,926.3954637817495
ATL,61,6,0.6507927839272831,1056.888533339913
GSW,62,5,0.49590835702709046,1074.4738711710095
LAC,62,5,0.5040916429729095,1045.0552342326614
NYK,63,5,0.45525015125127666,985.4319951599591
CLE,63,5,0.5447498487487233,1045.7468126717497
ORL,64,5,0.4942830299799087,955.1167751342815
HOU,64,5,0.5057169700200913,990.7236198366891
MIL,65,5,0.5257257706229977,987.362545297477
PHI,65,4,0.4742742293770022,939.1170989244429
UTA,66,4,0.5214558579802498,998.5126941167787
POR,66,5,0.4785441420197501,1016.9676504872708
SAC,67,5,0.45334882981592217,955.5957777822074
PHO,67,5,0.5466511701840778,1017.1212161080532
WAS,68,4,0.47277154749049644,1029.932307422353
SAS,68,5,0.5272284525095037,1015.1286895196959
TOR,69,5,0.549748051775079,1074.1526318449237
OKC,69,5,0.45025194822492104,1010.653267843454
CHO,70,5,0.46237408790642287,990.9463349552151
DAL,70,5,0.5376259120935771,982.7329584736246
MEM,71,6,0.49659014634143184,998.7073200660177
POR,71,6,0.5034098536585682,1032.8585351701965
MIN,72,4,0.5216080205304489,997.0214516268871
MIA,72,5,0.4783919794695511,1015.3802165837278
CHI,73,6,0.4796715132033498,1013.1703090665948
OKC,73,6,0.5203284867966502,994.0027562659612
DEN,74,5,0.5020482003456802,983.8703950394015
UTA,74,5,0.49795179965431974,1014.5782365278404
NOP,75,5,0.33724114688612483,928.7308245751018
ATL,75,7,0.6627588531138751,1067.680250040269
GSW,76,6,0.6275114301380925,1086.3935054065905
DEN,76,6,0.3724885698619075,971.9507608038205
PHO,77,6,0.48668745131513813,1001.5472176659688
DET,77,5,0.5133125486848619,1041.9479076563098
HOU,78,6,0.5503814715278931,1005.1114127477965
SAC,78,6,0.44961852847210687,941.2079848710999
BRK,79,6,0.4819606405119574,910.9727232853669
LAL,79,5,0.5180393594880426,954.3586782233009
IND,80,6,0.4637297523973877,1007.2933676186022
MIA,80,6,0.5362702476026123,998.2195686604442
MIL,81,6,0.5027782563866892,1003.2736410931029
NYK,81,6,0.49722174361331084,969.5208993643332
CLE,82,6,0.6488094178653773,1056.9849113000575
PHI,82,5,0.35119058213462273,927.8790002961349
ORL,83,6,0.3350960308390268,976.3937021474327
TOR,83,6,0.6649039691609732,1052.8757048317725
BOS,84,5,0.4111405963415554,986.3673070025166
WAS,84,5,0.5888594036584446,1011.0888065052828
BRK,85,7,0.3702074877048041,899.1260836788132
MIL,85,7,0.6297925122951958,1015.1202806996566
SAS,86,6,0.5347451162991499,1030.016845798123
CHO,86,6,0.46525488370085005,976.0581786767879
GSW,87,7,0.6975704254994728,1096.0712517906074
SAC,87,7,0.30242957450052715,931.5302384870831
HOU,88,7,0.4427681528851597,1022.9428318554715
LAC,88,6,0.5572318471148403,1027.2238151249865
MEM,89,7,0.477175788598684,983.4376948308599
UTA,89,6,0.5228242114013161,1029.8478617629983
MIN,90,5,0.4767766475282478,1013.7645989059832
CHI,90,7,0.5232233524717522,996.4271617874987
DAL,91,6,0.577095473744179,996.2659033138109
NOP,91,6,0.42290452625582103,915.1978797349155
ORL,92,7,0.5693679991434762,990.1739261748414
PHI,92,6,0.4306320008565238,914.0987762687262
WAS,93,6,0.41927104535548704,997.6721330539073
ATL,93,8,0.580728954644513,1081.0969234916445
DET,94,6,0.513077675113765,1057.5294220526694
POR,94,7,0.48692232488623494,1017.2770207738371
IND,95,7,0.4289717739498071,993.5662708522084
CLE,95,7,0.5710282260501929,1070.7120080664513
LAL,96,6,0.47819365127976576,939.0564813823484
NYK,96,7,0.5218063487202343,984.8230962052858
OKC,97,7,0.48914435347357543,1010.3501369548068
PHO,97,7,0.5108556465264246,985.1998369771233
TOR,98,7,0.5780140144567231,1034.3792563691575
MIA,98,7,0.4219859855432769,1016.7160171230594
PHI,99,7,0.38368878589454697,901.8207351201007
CHI,99,8,0.616311214105453,1008.7052029361241
GSW,100,8,0.5552397443233843,1110.303579972259
DET,100,7,0.44476025567661565,1043.2970938710178
LAC,101,7,0.5626817912377101,1041.2179978053798
MEM,101,8,0.4373182087622899,969.4435121504666
MIN,102,6,0.4042961443305733,1032.8271222874048
ATL,102,9,0.5957038556694267,1062.0344001102228
ORL,103,8,0.49511817870704095,974.3301444562161
IND,103,8,0.504881821292959,1009.4100525708337
DEN,104,7,0.4351378291856178,990.0263502698807
POR,104,8,0.5648621708143822,999.2014313077768
SAC,105,8,0.361944476990764,919.9480152233787
SAS,105,7,0.6380555230092361,1041.5990690618275
BOS,106,6,0.4587153522412768,1003.6884157307957
MIL,106,8,0.5412846477587231,997.7991719713775
MIN,107,7,0.5809777181862668,1014.2358353054442
CHO,107,7,0.4190222818137333,994.6494656587483
NOP,108,7,0.38540588312297697,934.8648914749803
DAL,108,7,0.614594116877023,976.5988915737462
MIA,109,8,0.6099362421745314,1029.1980573734743
LAL,109,7,0.39006375782546865,926.5744411319333
NYK,110,8,0.42916268532366897,1003.0898902749284
TOR,110,8,0.570837314676331,1016.1124622995148
OKC,111,8,0.518237020541727,1025.7665522974714
WAS,111,7,0.4817629794582729,982.2557177112425
UTA,112,7,0.441461451169984,1015.7210953255587
CLE,112,8,0.5585385488300161,1084.8387745038908
BRK,113,8,0.32899224912516956,920.5983317068078
HOU,113,8,0.6710077508748304,1001.4705838274768
DET,114,8,0.6704131744349306,1021.8438722891
SAC,114,9,0.3295868255650693,941.4012368052964
MEM,115,9,0.3077081746117381,959.5968505628911
GSW,115,9,0.6922918253882618,1120.1502415598347
IND,116,9,0.5082333530240309,1025.1465852740648
BOS,116,7,0.491766646975969,987.9518830275647
DAL,117,8,0.40806328000795966,995.5408666134915
LAC,117,8,0.5919367199920403,1022.2760227656345
LAL,118,8,0.43170358662914177,912.7599263598008
ORL,118,9,0.5682964133708582,988.1446592283486
MIL,119,9,0.5111841237700028,981.4412800107374
DEN,119,8,0.4888158762299972,1006.3842422305208
ATL,120,10,0.6752542103145451,1072.4262653801575
NOP,120,8,0.3247457896854549,924.4730262050457
CHO,121,8,0.4878556415630921,1011.0380851287293
NYK,121,9,0.5121443584369079,986.7012708049474
POR,122,9,0.4392859675700114,985.1442803455365
SAS,122,8,0.5607140324299885,1055.6562200240678
TOR,123,9,0.6587921068183746,1027.0311148813269
PHI,123,8,0.34120789318162537,890.9020825382887
GSW,124,10,0.647870615755988,1131.418381855643
MIN,124,8,0.3521293842440119,1002.9676950096358
LAC,125,9,0.5531552987109993,1004.5750532068826
PHO,125,8,0.4468447012890006,1002.9008065358753
UTA,126,8,0.48061481421911867,1000.3414212705469
MIA,126,9,0.5193851857808813,1044.577731428486
BOS,127,8,0.3807717963355674,1007.7671855448266
ATL,127,11,0.6192282036644325,1052.6109628628956
BRK,128,9,0.47009793828518603,905.5551976816819
SAC,128,10,0.529902061714814,956.4443708304224
CHI,129,9,0.4966427631038455,1024.8126345168012
CHO,129,9,0.5033572368961545,994.9306535480524
CLE,130,9,0.6375912955498043,1096.435853046297
NYK,130,10,0.3624087044501957,975.1041922625411
HOU,131,9,0.49292914854849673,985.6968510739249
DEN,131,9,0.5070708514515032,1022.1579749840728
DAL,132,9,0.6169270630027628,1007.7992005974031
LAL,132,9,0.38307293699723716,900.5015923758892
MIN,133,9,0.4681252962414278,987.9876855299101
IND,133,10,0.5318747037585722,1040.1265947537904
NOP,134,9,0.3565495471405108,913.0634406965494
TOR,134,10,0.6434504528594893,1038.4407003898232
OKC,135,9,0.6848912596923566,1035.850031987316
PHI,135,9,0.3151087403076434,880.8186028484441
POR,136,10,0.5366995874084765,967.9698935484652
MEM,136,10,0.4633004125915235,976.7712373599624
ORL,137,10,0.48245465531167536,1004.706110258375
UTA,137,9,0.5175453446883246,983.7799702405205
GSW,138,11,0.785864097612927,1138.2707307320293
BRK,138,10,0.21413590238707306,898.7028488052955
CLE,139,10,0.6597009809106832,1075.3254216571552
MIL,139,10,0.34029901908931676,1002.5517113998792
HOU,140,10,0.4682350011089122,970.7133310384397
DAL,140,10,0.5317649988910879,1022.7827206328883
DEN,141,10,0.5276849485611613,1005.2720566301156
PHO,141,9,0.4723150514388386,1019.7867248898325
DET,142,9,0.5248313834778232,1005.0492680178096
LAC,142,10,0.47516861652217685,1021.3696574781729
WAS,143,8,0.4677361804060366,999.2881599382494
ORL,143,11,0.5322638195939634,987.6736680313682
SAS,144,9,0.7323240945696919,1064.2218489978377
PHI,144,10,0.2676759054303081,872.2529738746742
BOS,145,9,0.4596733193441732,1025.057639325813
OKC,145,10,0.5403266806558268,1018.5595782063295
LAL,146,10,0.3539263196634784,921.1759501466579
DET,146,10,0.6460736803365216,984.3749102470409
MEM,147,11,0.48386383898511387,993.2875945124387
MIN,147,10,0.5161361610148861,971.4713283774338
NYK,148,11,0.5883467882868646,988.2770950373615
NOP,148,10,0.4116532117131355,899.890537921729
CHO,149,10,0.5387219603360343,1009.6915508172993
POR,149,11,0.4612780396639656,953.2089962792182
SAC,150,11,0.3841408943043433,976.1518622126833
TOR,150,11,0.6158591056956567,1018.7332090075622
ATL,151,12,0.5977798685260565,1033.4820070700619
UTA,151,10,0.4022201314739434,1002.9089260333543
BOS,152,10,0.5775761217152587,1038.5752034309246
HOU,152,11,0.4224238782847412,957.195766933328
DAL,153,11,0.7040208328717926,1032.2540539809909
PHI,153,11,0.2959791671282073,862.7816405265716
CHI,154,10,0.47797570068695294,1041.5174120948186
IND,154,11,0.522024299313047,1023.421817175773
LAL,155,11,0.36177942492966425,909.5990085489086
PHO,155,10,0.6382205750703358,1031.3636664875817
MEM,156,12,0.4636946986646494,1010.4493641551699
OKC,156,11,0.5363053013353506,1001.3978085635983
SAS,157,10,0.6545367242140081,1075.2766738229893
POR,157,12,0.3454632757859918,942.1541714540665
ATL,158,13,0.684785264846663,1011.5688785949686
BRK,158,11,0.3152147351533369,920.6159772803887
CHO,159,11,0.5307789130041973,992.706625601165
NYK,159,12,0.46922108699580267,1005.2620202534958
DET,160,11,0.3720217458816675,1004.4702143788276
CLE,160,11,0.6279782541183325,1055.2301175253685
DEN,161,11,0.6471704860285586,1016.5626010772017
NOP,161,11,0.3528295139714414,888.5999934746428
WAS,162,9,0.4953035100369586,1015.4384476170667
MIL,162,11,0.5046964899630414,986.4014237210619
MIA,163,10,0.6036828696129463,1025.2598796008717
MIN,163,11,0.39631713038705374,990.7891802050481
TOR,164,12,0.334452912858241,1008.0307157960985
GSW,164,12,0.665547087141759,1148.973223943493
CHO,165,12,0.6022830941368819,1005.4335665887847
BRK,165,12,0.39771690586311814,907.889036292769
CHI,166,11,0.5146082558577432,1057.0499479073708
PHO,166,11,0.48539174414225694,1015.8311306750295
DAL,167,12,0.4909041382817229,1048.5451215559758
BOS,167,11,0.5090958617182771,1022.2841358559398
DEN,168,12,0.4162989372344655,1003.2410350856989
SAS,168,11,0.5837010627655346,1088.5982398144922
PHI,169,12,0.2839973033772281,853.6937268185003
IND,169,12,0.7160026966227718,1032.5097308838442
MIN,170,12,0.5044834622589406,974.645709412762
ORL,170,12,0.49551653774105936,1003.8171388236542
NOP,171,12,0.3431435973021168,877.6193983609751
OKC,171,12,0.6568564026978833,1012.3784036772661
HOU,172,12,0.5216330820099999,972.503508309008
POR,172,13,0.4783669179900001,926.8464300783864
SAC,173,12,0.44920663309686676,961.7772499535836
ATL,173,14,0.5507933669031333,1025.9434908540684
TOR,174,13,0.5073703140812958,991.7948657454971
UTA,174,11,0.4926296859187041,1019.1447760839558
LAC,175,11,0.3241981136198739,1010.9953178423369
GSW,175,13,0.6758018863801262,1159.3475635793288
MIL,176,12,0.40222331322319116,973.5302776979197
CLE,176,12,0.5977766867768088,1068.1012635485106
MIA,177,11,0.5903555494095217,1038.368502019767
SAC,177,13,0.4096444505904783,948.6686275346883
BRK,178,13,0.3410741453846846,896.9746636404591
BOS,178,12,0.6589258546153153,1033.1985085082497
CHI,179,12,0.35689361710114914,1045.629352160134
GSW,179,14,0.6431063828988509,1170.7681593265656
MIN,180,13,0.4571842028214117,960.0158149224768
DET,180,12,0.5428157971785883,1019.1001088691128
HOU,181,13,0.4456076222619973,958.2440643966241
MEM,181,13,0.5543923777380028,1024.7088080675537
LAC,182,12,0.6187863160023684,991.1941557302612
POR,182,14,0.3812136839976315,946.6475921904622
OKC,183,13,0.5102398670318843,996.0507279322458
NYK,183,13,0.48976013296811566,1021.5896959985162
CHO,184,13,0.7054702806701104,1014.8585176073412
PHI,184,13,0.2945297193298896,844.2687757999438
DEN,185,13,0.4818893225478099,987.8205767641689
PHO,185,12,0.51811067745219,1031.2515889965593
NOP,186,13,0.22890723707871585,902.2943667744562
SAS,186,12,0.7710927629212841,1063.923271401011
LAL,187,12,0.38386920481937276,897.3151939946887
TOR,187,14,0.6161307951806273,1004.078680299717
UTA,188,12,0.4577902044230254,1004.4954895424189
DAL,188,13,0.5422097955769746,1063.1944080975127
ATL,189,15,0.43962609979769374,1011.8754556605422
CLE,189,13,0.5603739002023063,1082.1692987420367
MEM,190,14,0.44380427889101876,1010.5070711430411
SAS,190,13,0.5561957211089813,1078.1250083255236
MIL,191,13,0.41592777414486787,960.2205889252839
IND,191,13,0.5840722258551322,1045.81941965648
NYK,192,14,0.5901648182191934,1034.704421815502
HOU,192,14,0.40983518178080663,945.1293385796383
MIA,193,12,0.7534927219399944,1046.2567349176873
PHI,193,14,0.24650727806000566,836.3805429020236
SAC,194,14,0.4212948044006405,967.1871937938678
ORL,194,13,0.5787051955993595,985.2985725644747
WAS,195,10,0.49473064095861813,1031.607067106391
DET,195,13,0.5052693590413819,1002.9314893797886
BOS,196,13,0.686577606846172,1011.2280250891722
BRK,196,14,0.31342239315382797,918.9451470595366
DAL,197,14,0.5954422935985707,1044.1402547023583
OKC,197,14,0.40455770640142935,1015.1048813274
GSW,198,15,0.7413756724106952,1179.0441378094233
DEN,198,14,0.2586243275893047,979.5445982813111
NOP,199,14,0.3224932207687611,923.9745837098559
PHO,199,13,0.6775067792312389,1009.5713720611597
POR,200,15,0.5705217300433344,960.3908968290755
LAL,200,13,0.4294782699566656,883.5718893560754
LAC,201,13,0.4814661741863599,975.7872381562977
TOR,201,15,0.51853382581364,1019.4855978736805
MIL,202,14,0.43884184230821865,978.1776499714209
DET,202,14,0.5611581576917813,984.9744283336515
MIA,203,13,0.5166189908839733,1061.7249272094
NYK,203,15,0.48338100911602666,1019.2362295237891
UTA,204,13,0.48473660179206934,988.9839182850727
OKC,204,15,0.5152633982079305,1030.6164525847462
ORL,205,14,0.36409537818277193,973.6475204626261
CLE,205,14,0.6359046218172281,1093.8203508438855
MIN,206,14,0.6707770942012747,970.550947908036
PHI,206,15,0.32922290579872526,825.8454099164644
SAS,207,14,0.5973959256402664,1091.0083387050352
PHO,207,14,0.40260407435973355,996.6880416816482
SAC,208,15,0.43182275682999166,953.3688655753081
CHO,208,14,0.5681772431700084,1028.676845825901
ATL,209,16,0.5009317264105287,1027.8456404154053
BOS,209,14,0.4990682735894712,995.2578403343091
CHI,210,13,0.6202647235830993,1057.7808810054748
POR,210,16,0.37973527641690075,948.2393679837346
DAL,211,15,0.5482514141836821,1026.5962094484805
MEM,211,15,0.45174858581631805,1028.051116396919
IND,212,14,0.5204418187051935,1061.1652814579138
WAS,212,11,0.47955818129480654,1016.2612053049572
LAC,213,14,0.4945929349089004,991.9602642392128
DEN,213,15,0.5054070650910996,963.3715721983959
GSW,214,16,0.8456489786611456,1183.9833704922667
LAL,214,14,0.1543510213388544,878.6326566732321
ATL,215,17,0.5817143049462036,1009.2307826571268
MIN,215,15,0.41828569505379637,989.1658056663146
OKC,216,16,0.6553932913799121,1041.643867260589
BRK,216,15,0.34460670862008796,907.9177323836938
TOR,217,16,0.39462665283828263,1038.8575449828554
CLE,217,15,0.6053733471617174,1074.4484037347106
DAL,218,16,0.40835110470345615,1013.5289740979699
SAS,218,15,0.5916488952965437,1104.0755740555458
HOU,219,15,0.38288135782030547,932.8771351293885
MEM,219,16,0.6171186421796945,1040.3033198471687
MIA,220,14,0.6086905631432945,1042.2468291888147
DET,220,15,0.3913094368567054,1004.452526354237
PHO,221,15,0.6031415659949995,977.3875115698082
NOP,221,15,0.39685843400500054,943.2751138216959
NYK,222,16,0.5652334729643963,1001.1487583889284
ORL,222,15,0.4347665270356037,991.7349915974868
PHI,223,16,0.27384199645056356,817.0824660300464
BOS,223,15,0.7261580035494364,1004.0207842207271
MIL,224,15,0.5356421546601826,961.037101022295
SAC,224,16,0.4643578453398174,970.5094145244339
LAC,225,15,0.5042832013646306,975.8232017955447
UTA,225,14,0.4957167986353693,1005.1209807287408
WAS,226,12,0.48214005872323945,1000.8327234258136
CHO,226,15,0.5178599412767605,1044.1053277050446
ATL,227,18,0.4554018661015923,1026.657922941876
MEM,227,17,0.5445981338984076,1022.8761795624197
CHI,228,14,0.49512961027841446,1041.9367334765657
IND,228,15,0.5048703897215855,1077.009428986823
CLE,229,16,0.5435565133802921,1089.0545953065412
CHO,229,16,0.4564434866197079,1029.499136133214
OKC,230,17,0.5533191414925515,1055.9376547328275
DET,230,16,0.44668085850744854,990.1587388819986
GSW,231,17,0.7666089334851317,1191.4518846207425
PHO,231,16,0.23339106651486827,969.9189974413324
NYK,232,17,0.441129447380134,987.0326160727641
MIA,232,15,0.5588705526198661,1056.362971504979
ORL,233,16,0.5440632123784153,1006.3249688013775
MIL,233,16,0.4559367876215848,946.4471238184043
SAC,234,17,0.4731770704805969,955.3677482690548
MIN,234,16,0.5268229295194032,1004.3074719216936
NOP,235,16,0.45329608260702964,928.769639178271
LAC,235,16,0.5467039173929703,990.3286764389696
PHI,236,17,0.3392658163041007,806.2259599083152
HOU,236,16,0.6607341836958992,943.7336412511197
DEN,237,16,0.30789958572036136,953.5187854553444
SAS,237,16,0.6921004142796386,1113.9283607985974
WAS,238,13,0.4954121404742737,984.9795349306369
BOS,238,16,0.5045878595257263,1019.8739727159038
SAS,239,17,0.6230158987155252,1125.9918520397007
ATL,239,19,0.37698410128447485,1014.5944317007728
BRK,240,16,0.26062789846017015,899.5776396329683
CLE,240,17,0.7393721015398298,1097.3946880572666
DAL,241,17,0.5855129124989517,1026.7925608980036
DEN,241,17,0.41448708750104835,940.2551986553109
POR,242,17,0.5988530538782191,961.0760702596316
LAL,242,15,0.401146946121781,865.7959543973351
UTA,243,15,0.6081431377042018,1017.6604003222064
NOP,243,17,0.39185686229579825,916.2302195848054
GSW,244,18,0.795598673661099,1197.9927270635874
SAC,244,18,0.2044013263389009,948.82690582621
WAS,245,14,0.4230789175615119,971.4410095686685
TOR,245,17,0.5769210824384882,1052.3960703448238
ORL,246,17,0.4805112943133264,1022.948607383351
BOS,246,17,0.5194887056866736,1003.2503341339303
DET,247,17,0.6274813210914454,970.0793366070724
BRK,247,17,0.37251867890855456,919.6570419078945
HOU,248,17,0.43800837045436725,961.71737339658
NYK,248,18,0.5619916295456328,969.0488839273038
LAL,249,16,0.22866892166206293,858.4785489041491
IND,249,16,0.7713310783379371,1084.326834480009
CHO,250,17,0.6172957657968571,1041.7456716277147
MIL,250,17,0.3827042342031429,934.2005883239037
LAC,251,17,0.47989374429736015,1006.9720766214541
MIN,251,17,0.5201062557026399,987.6640717392091
MEM,252,18,0.776804200830446,1030.0184451358455
PHI,252,18,0.223195799169554,799.0836943348895
PHO,253,17,0.3834864067588228,989.64743242505
TOR,253,18,0.6165135932411773,1032.667635361106
BOS,254,18,0.4241546715221147,1021.6773846452227
MIA,254,16,0.5758453284778853,1037.9359209936868
SAC,255,19,0.38964459548668096,968.3582787706362
DAL,255,18,0.6103554045133192,1007.2611879535773
DEN,256,18,0.5087124027580318,923.9764017670539
MIL,256,18,0.4912875972419683,950.4793852121608
GSW,257,19,0.7384786599035779,1206.361409946673
UTA,257,16,0.2615213400964221,1009.2917174391209
HOU,258,18,0.4879684906063115,946.1023816971781
DET,258,18,0.5120315093936885,985.6943283064743
OKC,259,18,0.5592184351939283,1038.0426648066218
ATL,259,20,0.4407815648060717,1032.4894216269786
POR,260,18,0.43433186852248096,947.1774504669122
LAC,260,18,0.565668131477519,1020.8706964141735
CHI,261,15,0.3813410205042664,1061.7338208204292
SAS,261,18,0.6186589794957336,1106.1947646958372
POR,262,19,0.41438434188469103,933.9171515266021
DAL,262,19,0.5856156581153089,1020.5214868938874
PHI,263,19,0.4153469821721323,817.7925909053813
LAL,263,17,0.5846530178278677,839.7696523336573
MEM,264,19,0.6581402928620129,1040.957955764261
NOP,264,18,0.34185970713798713,905.2907089563897
MIN,265,18,0.44939532797011317,973.2834212441655
ORL,265,18,0.5506046720298868,1037.3292578783946
PHO,266,18,0.599383513991751,970.467159977314
BRK,266,18,0.4006164860082489,938.8373143556305
CLE,267,18,0.6737175754407437,1075.835725643163
WAS,267,15,0.32628242455925627,992.9999719827723
DEN,268,19,0.31152585060763166,914.0075745476097
CHI,268,16,0.6884741493923683,1071.7026480398733
CHO,269,18,0.27936685907756836,1032.8059321372325
GSW,269,20,0.7206331409224317,1215.3011494371551
IND,270,17,0.590318669462244,1097.4366370572172
LAC,270,19,0.40968133053775607,1007.7608938369654
WAS,271,16,0.7072498792588358,970.3679758464896
LAL,271,18,0.29275012074116424,862.40164846994
SAS,272,19,0.7102029201596174,1115.4682712507295
MIL,272,19,0.28979707984038267,941.2058786572685
HOU,273,19,0.5584640670814577,960.2315315505714
NOP,273,19,0.4415359329185423,891.1615591029964
PHI,274,20,0.2951084149398415,808.3491216273064
NYK,274,19,0.7048915850601585,978.4923532053788
DET,275,19,0.5218996366959997,1000.9935399322023
PHO,275,19,0.47810036330400035,955.167948351586
TOR,276,19,0.5002564701572373,1048.6594283160744
ATL,276,21,0.4997435298427627,1016.4976286720101
BOS,277,19,0.5761355973139435,1035.2410455311765
SAC,277,20,0.4238644026860566,954.7946178846823
TOR,278,20,0.6846270602301131,1026.7513623887107
DEN,278,20,0.3153729397698869,935.9156404749733
IND,279,18,0.7193609298336879,1074.4170873025391
POR,279,20,0.280639070166312,956.9367012812801
MIA,280,17,0.4998463833095624,1053.9408367277808
OKC,280,19,0.5001536166904376,1022.0377490725278
ORL,281,19,0.5402619035226159,1052.040876965671
UTA,281,17,0.45973809647738406,994.5800983518446
SAS,282,20,0.6056147547519212,1128.088599098668
MEM,282,20,0.3943852452480789,1028.3376279163224
BRK,283,19,0.44317833837974485,924.6556075274787
NYK,283,20,0.5568216616202551,992.6740600335306
NOP,284,20,0.25672321909588963,914.946416091928
CLE,284,19,0.7432767809041104,1052.0508686542314
DAL,285,20,0.5859036987740662,1001.7725685331172
HOU,285,20,0.4140963012259339,978.9804499113415
ATL,286,22,0.7082805598633672,1025.8326507563825
